ФИО,Год_поступления,Форма_обучения,Средний_балл_аттестата,Общий_балл,Специальность,Адрес_регистрации,Телефон,ЦТ_Русский язык,ЦТ_Химия,ЦТ_Физика,ЦТ_Математика,ЦТ_История,ЦТ_Биология
Александра Ильинична Большакова,2019,Целевое,6.3,284.2,Радиофизика,г. Бреды,+7 346 285 80 91,,,81.0,74.0,,66.0
Прокофий Тимурович Щукин,2020,Бюджет,7.5,198.2,История,д. Воркута,+7 730 431 9097,,,35.0,,44.0,44.0
Емельянов Максим Валерьевич,2022,Целевое,8.9,389.0,Информатика,г. Муром,+7 777 181 60 98,,,100.0,,100.0,100.0
Савельев Игорь Адамович,2022,Платка,9.3,280.5,Радиофизика,ст. Тырныауз,+7 950 400 7137,,58.0,52.0,,77.0,
Овчинников Эмиль Игнатович,2023,Бюджет,8.8,298.5,Информатика,к. Каргасок,8 (805) 875-41-89,,,81.0,,67.0,62.0
Голубев Эдуард Фёдорович,2021,Платка,8.1,224.5,Прикладная математика,д. Верещагино (Перм.),+7 (177) 673-9504,45.0,48.0,,,51.0,
Семенов Автоном Брониславович,2019,Целевое,8.0,287.0,История,ст. Ребриха,8 347 130 90 45,,65.0,,76.0,,66.0
Анастасия Даниловна Сергеева,2022,Целевое,7.5,304.5,Международные отношения,д. Мыс Шмидта,8 672 957 3305,,88.0,75.0,66.0,,
Татьяна Анатольевна Юдина,2023,Бюджет,6.9,354.9,Лечебное дело,п. Сосьва (Хант.),+7 (395) 097-43-32,98.0,,,88.0,100.0,
Кириллов Вышеслав Фокич,2022,Целевое,7.3,194.2,История,к. Гдов,8 (870) 679-6996,46.0,41.0,,34.0,,
Зинаида Романовна Денисова,2019,Платка,9.6,278.6,Международные отношения,ст. Шадринск,85378577899,,,,55.0,59.0,69.0
Анжела Оскаровна Ершова,2023,Платка,7.9,322.4,Философия,к. Ербогачен,8 (499) 784-36-97,,86.0,,,89.0,68.0
Муравьев Карп Федосьевич,2021,Платка,6.6,265.6,История,с. Алдан,8 058 020 4617,,65.0,71.0,64.0,,
Игнатий Устинович Мишин,2021,Бюджет,7.8,332.8,История,к. Горячий Ключ,+7 181 704 03 39,100.0,,81.0,,,74.0
Элеонора Геннадиевна Аксенова,2019,Целевое,8.4,318.1,Психология,г. Объячево,8 370 633 78 41,,76.0,,95.0,63.0,
Анастасия Николаевна Тихонова,2022,Бюджет,8.6,268.3,Психология,с. Пушкино (Моск.),8 016 140 6594,,,43.0,64.0,75.0,
Юрий Фокич Киселев,2021,Бюджет,6.4,306.5,Психология,к. Дно,85612119933,90.0,70.0,,,82.0,
Фомичева Алла Викторовна,2019,Целевое,6.7,277.9,История,г. Объячево,+7 010 169 8020,,,71.0,68.0,72.0,
Феврония Харитоновна Панова,2020,Целевое,6.9,257.1,Психология,ст. Геленджик,8 702 697 08 86,,71.0,56.0,,,61.0
Котов Наркис Федосьевич,2020,Платка,9.1,248.0,Философия,п. Артем,8 (735) 170-8921,,,57.0,33.0,67.0,
Любомир Евсеевич Борисов,2019,Бюджет,5.9,359.2,Радиофизика,клх Тында,+72194326967,,,100.0,,100.0,100.0
Данилова Наина Харитоновна,2022,Бюджет,6.9,326.0,Лечебное дело,д. Новая Игирма,+7 (935) 615-06-74,78.0,,79.0,,,100.0
Дьячков Амос Богданович,2023,Целевое,6.8,257.2,Прикладная информатика,д. Шаховская,+7 110 123 6794,64.0,60.0,,65.0,,
Фролова Евгения Владиславовна,2019,Бюджет,7.3,227.0,Психология,г. Тольятти,+7 (148) 176-7231,50.0,,,,44.0,60.0
Самойлова Лариса Харитоновна,2022,Целевое,9.6,315.5,Радиофизика,клх Завьялиха,+7 691 942 2059,,,95.0,,59.0,66.0
Мирослав Трофимович Суворов,2022,Платка,8.2,327.4,Прикладная математика,клх Ершов,+7 903 074 20 73,,,87.0,,76.0,82.0
Орлов Андрей Демьянович,2021,Платка,7.1,294.9,Прикладная информатика,ст. Голицыно,8 496 364 8095,,74.0,,79.0,,71.0
Якушева Таисия Яковлевна,2023,Целевое,9.8,248.8,Философия,клх Поярково,+7 452 946 30 23,46.0,56.0,,,,49.0
Родион Аксёнович Лукин,2021,Платка,8.0,305.7,Международные отношения,клх Усолье Сибирское,+7 952 901 25 32,,83.0,,64.0,,79.0
Носова Александра Харитоновна,2020,Целевое,5.2,263.1,Информатика,г. Салават,+7 (703) 186-64-66,70.0,,79.0,,62.0,
Христофор Ильич Назаров,2021,Целевое,7.0,281.6,Информатика,г. Великий Устюг,8 (392) 105-0832,84.0,61.0,67.0,,,
Зайцев Анисим Эдуардович,2019,Целевое,7.4,215.4,Радиофизика,с. Вологда,+7 (881) 673-9122,49.0,,,39.0,53.0,
Симонов Аникита Эдуардович,2019,Целевое,6.8,306.1,Лечебное дело,ст. Петропавловск-Камчатский,8 622 675 6692,,80.0,,68.0,,90.0
Фомина Агафья Даниловна,2021,Платка,7.6,312.2,История,г. Калевала,+7 (120) 673-2750,,,75.0,83.0,78.0,
Прасковья Святославовна Евдокимова,2019,Бюджет,5.4,273.8,Прикладная информатика,ст. Кропоткин (Краснод.),+7 249 841 83 57,,,83.0,72.0,65.0,
Филатова Тамара Вячеславовна,2019,Целевое,6.3,294.3,Прикладная информатика,с. Ростов,8 (846) 262-96-85,75.0,,79.0,,,77.0
Амос Ефремович Суханов,2020,Платка,7.3,272.7,Международные отношения,с. Корсаков,+7 801 105 74 49,,58.0,,57.0,,85.0
Кондратьев Нестор Артемьевич,2021,Платка,8.5,257.2,Кибербезопасность,к. Раменское,+79522981002,64.0,55.0,,,53.0,
Валерия Даниловна Нестерова,2019,Платка,7.6,277.3,Философия,с. Арзамас,8 (728) 599-3118,,,,75.0,66.0,60.0
Никифоров Прохор Вячеславович,2019,Платка,5.6,265.5,Прикладная информатика,д. Сковородино,+7 837 605 2944,,71.0,72.0,,,67.0
Титова Ия Ивановна,2022,Бюджет,7.9,373.7,Международные отношения,п. Елатьма,+77157124349,,,95.0,,100.0,100.0
Лидия Владимировна Белякова,2019,Бюджет,8.3,248.4,История,ст. Артем,8 356 648 6927,,,50.0,,69.0,46.0
Евпраксия Валериевна Игнатьева,2019,Платка,7.3,257.3,Прикладная математика,г. Тобольск,+74931337037,44.0,56.0,,84.0,,
Давыдова Надежда Дмитриевна,2019,Бюджет,7.6,312.1,Прикладная математика,клх Кимры,+7 398 039 3703,,98.0,,,77.0,61.0
Зимина Тамара Ниловна,2022,Бюджет,7.2,214.6,Радиофизика,ст. Медногорск,+7 435 154 02 17,26.0,,,64.0,53.0,
г-н Федоров Евдоким Терентьевич,2021,Бюджет,6.7,313.2,История,п. Ростов-на-Дону,8 (053) 795-2646,100.0,69.0,,,,77.0
Марфа Геннадьевна Гуляева,2019,Целевое,8.9,323.1,Радиофизика,с. Калачинск,8 (655) 337-1243,72.0,,,,92.0,70.0
Кудряшов Тарас Васильевич,2022,Целевое,7.2,313.2,Прикладная математика,клх Дагомыс,+7 023 195 58 95,,,100.0,67.0,74.0,
Геннадий Владиленович Александров,2022,Целевое,4.6,323.8,Философия,п. Гаврилов-Ям,+7 (977) 359-04-02,,84.0,,94.0,,100.0
Надежда Тимофеевна Филатова,2021,Платка,7.2,316.8,Информатика,д. Анива,+7 (180) 316-9945,86.0,71.0,,88.0,,
Белоусова Варвара Тимофеевна,2021,Бюджет,6.8,301.8,Кибербезопасность,ст. Тикси,+7 (771) 887-3490,,63.0,94.0,,,77.0
Лаврентьев Остромир Венедиктович,2023,Бюджет,9.1,264.3,Радиофизика,с. Верхотурье,+7 (984) 994-04-42,,54.0,68.0,,,51.0
Воробьев Елисей Эдгардович,2019,Целевое,7.7,271.2,Прикладная информатика,клх Томск,+76494159488,65.0,55.0,,,,74.0
Лапин Ипатий Ильясович,2022,Целевое,6.8,258.9,Лечебное дело,клх Соликамск,+7 558 446 37 55,84.0,,50.0,57.0,,
Гаврила Трофимович Гущин,2019,Целевое,8.4,275.7,Радиофизика,г. Усть-Калманка,+7 (022) 545-83-98,,,75.0,,63.0,54.0
Корнилова Оксана Анатольевна,2019,Целевое,6.8,262.2,Информатика,с. Онега,8 617 985 1790,91.0,51.0,,,,52.0
Бурова Анастасия Ивановна,2022,Бюджет,5.8,294.4,Философия,с. Новомосковск,+7 (726) 436-05-88,77.0,85.0,,74.0,,
Лебедев Прокофий Георгиевич,2019,Платка,6.7,184.4,Информатика,к. Элиста,+7 464 739 70 40,,,45.0,32.0,,40.0
Тарасов Остап Ермилович,2020,Целевое,6.8,347.2,Прикладная математика,клх Йошкар-Ола,+7 (625) 726-0603,,,95.0,84.0,100.0,
Исидор Адрианович Суворов,2020,Платка,7.0,248.4,История,п. Комсомольск-на-Амуре,+7 (186) 734-38-01,66.0,,,56.0,,56.0
Сафонов Лонгин Гордеевич,2019,Бюджет,9.0,287.3,Кибербезопасность,д. Благовещенск (Амур.),8 718 889 0961,62.0,,72.0,63.0,,
Исаев Ираклий Эдгарович,2019,Платка,7.9,223.9,История,г. Урюпинск,82035300637,,,47.0,39.0,,59.0
Воронова Фёкла Михайловна,2019,Бюджет,5.7,182.3,Прикладная информатика,п. Рыльск,+7 021 676 25 75,,,26.0,59.0,,40.0
Агафья Эдуардовна Владимирова,2020,Платка,7.1,321.8,Прикладная информатика,г. Балтийск,+7 (119) 878-27-85,74.0,89.0,,,,88.0
Сергеев Карп Артемьевич,2023,Целевое,8.0,288.4,Прикладная математика,п. Баргузин,8 724 587 3637,59.0,60.0,89.0,,,
Орест Изотович Колесников,2023,Бюджет,8.8,365.1,Психология,г. Славгород,8 728 348 3471,,77.0,,100.0,100.0,
Болеслав Иосипович Кондратьев,2020,Платка,6.4,269.3,Международные отношения,с. Сосновый Бор,8 (886) 333-9743,91.0,69.0,45.0,,,
Пономарев Олег Трофимович,2020,Целевое,6.4,257.2,История,к. Саров (Морд.),8 (951) 160-8782,92.0,,37.0,64.0,,
Лариса Матвеевна Мельникова,2022,Бюджет,7.2,349.2,Прикладная математика,ст. Великий Устюг,+73934433447,87.0,,,94.0,,96.0
Архип Феодосьевич Зимин,2019,Бюджет,6.2,235.8,Радиофизика,п. Печора,+70272492128,,63.0,,74.0,37.0,
Елизавета Кузьминична Симонова,2022,Целевое,5.4,350.0,Психология,п. Тобольск,8 317 215 08 43,100.0,,96.0,,100.0,
Милан Федосьевич Журавлев,2023,Платка,8.0,307.8,История,клх Кунгур,+76113953454,,,66.0,,91.0,71.0
Абрамов Артем Владиленович,2019,Целевое,9.5,230.1,Психология,д. Советский,8 156 532 4280,,,47.0,32.0,,56.0
Ратмир Жоресович Воронцов,2021,Платка,10.0,349.0,Лечебное дело,д. Подольск,+7 (690) 058-38-10,,,93.0,92.0,64.0,
Глафира Борисовна Меркушева,2019,Целевое,8.1,233.9,Информатика,с. Надым,+71524467908,,34.0,,69.0,50.0,
Павел Фадеевич Хохлов,2023,Бюджет,5.7,314.1,Прикладная математика,д. Сальск,+70351601132,,73.0,100.0,,,84.0
Алексеев Лаврентий Димитриевич,2020,Бюджет,8.1,311.4,Кибербезопасность,к. Пушкино (Моск.),86210695483,,,82.0,,82.0,66.0
Ульяна Тарасовна Евсеева,2020,Целевое,10.0,360.6,Психология,г. Карабулак,8 (610) 921-67-11,98.0,80.0,,83.0,,
Щербаков Федосий Игоревич,2020,Платка,9.1,277.4,Прикладная математика,п. Щелково,85987691346,60.0,80.0,,,,46.0
Алла Олеговна Князева,2019,Целевое,6.8,326.9,Кибербезопасность,с. Джейрах,80949738502,,,83.0,92.0,84.0,
Денисова Елизавета Рудольфовна,2019,Платка,8.0,318.4,Лечебное дело,ст. Щелково,+70658843128,63.0,,,91.0,84.0,
Ермил Витальевич Кабанов,2022,Целевое,8.1,329.8,Лечебное дело,г. Владимир,+76124702332,,87.0,,,82.0,80.0
Алевтина Максимовна Николаева,2021,Бюджет,9.4,329.1,Прикладная информатика,клх Троицко-Печорск,8 231 786 2827,,78.0,70.0,87.0,,
Анисимова Евпраксия Ждановна,2020,Целевое,7.0,267.3,Лечебное дело,к. Елатьма,8 (143) 463-3091,67.0,,63.0,,,67.0
Фаина Олеговна Мартынова,2019,Платка,8.5,327.4,Радиофизика,г. Рязань,+7 (667) 408-7127,,,,93.0,81.0,68.0
Карп Борисович Селиверстов,2020,Бюджет,6.1,303.0,Радиофизика,г. Верещагино (Перм.),+7 (686) 342-7289,,,94.0,,86.0,62.0
Ульяна Вениаминовна Федосеева,2021,Бюджет,7.2,220.4,Психология,д. Горячий Ключ,81463438227,,51.0,47.0,,,50.0
Авдеева Василиса Вячеславовна,2020,Платка,6.5,314.0,Психология,п. Тольятти,8 611 920 26 79,,,81.0,68.0,100.0,
Геннадий Гордеевич Цветков,2020,Бюджет,8.1,310.7,Кибербезопасность,к. Юрьевец (Иван.),84065299438,73.0,,,,82.0,75.0
Харитонов Фрол Ааронович,2021,Бюджет,8.7,305.6,История,клх Сибай,8 (451) 072-35-02,,82.0,59.0,,78.0,
Еремей Гордеевич Трофимов,2020,Целевое,7.1,332.2,Радиофизика,п. Каменск-Шахтинский,8 756 950 6817,,,100.0,82.0,79.0,
Комарова Людмила Вениаминовна,2023,Платка,6.8,294.0,Международные отношения,клх Листвянка (Иркут.),8 962 402 9759,,,90.0,,76.0,60.0
Гусев Корнил Фомич,2021,Бюджет,5.8,208.9,Лечебное дело,клх Киренск,+7 780 570 0022,45.0,,40.0,,,66.0
Мефодий Валентинович Бобров,2021,Платка,8.5,333.8,История,с. Новороссийка,8 (171) 819-09-98,93.0,,58.0,,98.0,
Дементьев Остап Гаврилович,2019,Платка,7.6,356.3,Информатика,ст. Шенкурск,+7 521 897 00 66,100.0,,,100.0,,80.0
Макарова Александра Леоновна,2019,Платка,6.5,256.7,Прикладная информатика,п. Хужир,+7 081 292 53 29,50.0,,,,63.0,79.0
Нонна Мироновна Родионова,2022,Платка,7.9,379.1,Радиофизика,п. Кущевская,8 (193) 063-90-43,,,100.0,100.0,100.0,
Беспалова Нинель Юльевна,2020,Бюджет,8.2,377.2,Прикладная информатика,п. Ноглики,8 462 487 80 94,100.0,95.0,100.0,,,
Мишина Галина Егоровна,2019,Платка,7.7,325.2,Международные отношения,п. Урус-Мартан,+75752366102,87.0,67.0,94.0,,,
Носкова Татьяна Антоновна,2023,Целевое,6.9,312.0,Международные отношения,с. Кизилюрт,+7 (505) 821-75-02,,,,84.0,77.0,82.0
Воронов Агафон Чеславович,2020,Целевое,9.5,327.5,Международные отношения,г. Березники,+7 (723) 602-5607,,85.0,82.0,,,65.0
Туров Рюрик Бориславович,2019,Целевое,9.1,242.0,Информатика,п. Ханты-Мансийск,8 602 838 73 30,,45.0,,57.0,,49.0
Симон Харлампович Красильников,2019,Платка,7.4,369.9,Прикладная информатика,к. Аргаяш,8 (526) 453-8452,,100.0,100.0,,,96.0
г-жа Зимина Любовь Константиновна,2023,Платка,7.5,287.5,Прикладная математика,п. Шахты,8 115 477 26 49,69.0,75.0,,69.0,,
Игорь Валерьевич Большаков,2019,Платка,7.6,308.9,Философия,к. Тольятти,82413322100,,82.0,,72.0,,79.0
Герасимова Октябрина Степановна,2021,Бюджет,6.6,323.4,Информатика,г. Троицк (Челяб.),8 (193) 484-65-56,73.0,,,99.0,85.0,
Маслов Святополк Васильевич,2020,Бюджет,6.4,246.3,Международные отношения,с. Нарым,+77087038278,,65.0,51.0,66.0,,
Буров Поликарп Аксёнович,2023,Целевое,6.6,358.3,Философия,п. Холмогоры,+7 (962) 152-38-34,93.0,99.0,100.0,,,
Валентина Геннадиевна Кудрявцева,2021,Целевое,7.3,322.5,Прикладная математика,с. Аша,+7 267 906 60 51,76.0,80.0,,,,94.0
Смирнова Виктория Харитоновна,2019,Платка,7.1,238.9,Информатика,ст. Баксан,+7 288 418 4651,,62.0,,,60.0,46.0
Юлия Руслановна Сысоева,2023,Бюджет,9.3,328.4,Международные отношения,с. Эльтон,8 083 339 14 76,,78.0,,,80.0,77.0
Панов Светозар Устинович,2023,Платка,5.8,284.5,Международные отношения,к. Домодедово,8 (706) 632-22-57,88.0,,58.0,81.0,,
Лукия Олеговна Кононова,2019,Бюджет,6.5,308.4,Прикладная информатика,клх Невельск,+7 (050) 779-2791,,74.0,100.0,,,69.0
Михаил Демидович Сазонов,2019,Бюджет,8.6,249.5,Международные отношения,к. Валдай,+7 (396) 919-55-81,,63.0,53.0,47.0,,
Олимпий Тарасович Николаев,2020,Бюджет,8.2,291.1,Радиофизика,г. Гремячинск (Перм.),+7 559 163 67 74,,71.0,,74.0,64.0,
Аксенова Зоя Рудольфовна,2023,Бюджет,7.8,292.1,Международные отношения,клх Рыльск,+7 872 763 68 47,69.0,70.0,,,,75.0
Олимпиада Ефимовна Брагина,2019,Платка,8.4,351.7,Лечебное дело,д. Котлас,+7 (352) 469-5665,,,89.0,90.0,89.0,
Ирина Сергеевна Харитонова,2023,Целевое,5.6,307.2,Философия,г. Троицк (Челяб.),+7 931 901 91 65,93.0,83.0,,,,75.0
Новиков Нестор Харлампович,2022,Целевое,9.4,329.0,Международные отношения,к. Ряжск,+7 (127) 350-64-25,96.0,,,,77.0,62.0
Сафонова Маргарита Никифоровна,2021,Целевое,8.0,290.3,Психология,клх Барнаул,+7 871 775 71 13,71.0,63.0,76.0,,,
Святополк Анатольевич Яковлев,2020,Платка,7.9,250.0,Кибербезопасность,клх Гатчина,8 (518) 088-3468,54.0,60.0,,57.0,,
Самсонова Кира Альбертовна,2021,Платка,8.6,303.5,Информатика,п. Бузулук,8 389 968 2702,,,65.0,,85.0,68.0
Игнатьев Ермолай Демидович,2021,Бюджет,7.4,330.3,Лечебное дело,клх Агата,+7 (524) 921-2026,71.0,,85.0,,100.0,
Фомина Вера Станиславовна,2019,Бюджет,9.0,292.3,Международные отношения,к. Ербогачен,+73314061959,,62.0,58.0,,82.0,
Смирнов Болеслав Арсеньевич,2021,Платка,4.2,311.4,Философия,к. Мураши,+7 429 246 3858,91.0,,79.0,99.0,,
Тихон Вячеславович Туров,2021,Бюджет,7.1,269.7,Информатика,к. Южно-Сахалинск,8 936 485 5335,,57.0,76.0,,,66.0
Фока Теймуразович Шаров,2021,Бюджет,6.1,299.1,Кибербезопасность,к. Апрелевка,+7 (622) 861-3562,,,,66.0,84.0,88.0
Вера Рудольфовна Котова,2022,Платка,6.7,361.1,Психология,ст. Анива,8 058 657 9275,,99.0,95.0,100.0,,
Князева Татьяна Владиславовна,2022,Платка,6.4,326.3,Философия,ст. Серафимович,89355261288,,,85.0,,100.0,77.0
Светлана Ивановна Воронцова,2019,Целевое,9.1,231.4,Информатика,д. Апшеронск,+7 830 483 9331,,,50.0,45.0,,45.0
Белов Николай Харламович,2019,Платка,8.1,355.2,Международные отношения,д. Усть-Камчатск,8 022 946 7304,,,100.0,87.0,,87.0
Николай Трофимович Дроздов,2021,Бюджет,6.7,271.4,История,г. Кинешма,82241408987,,54.0,77.0,73.0,,
тов. Кулагин Пантелеймон Абрамович,2023,Бюджет,7.2,307.3,Прикладная информатика,п. Ставрополь,8 514 210 01 05,,78.0,88.0,69.0,,
Иванова Иванна Леонидовна,2023,Платка,7.9,354.3,Лечебное дело,к. Пятигорск,+7 (559) 976-5979,86.0,,,93.0,,96.0
Ирина Филипповна Котова,2022,Платка,6.8,316.7,Философия,г. Славянск-на-Кубани,8 185 567 47 31,94.0,,,82.0,73.0,
Турова Синклитикия Борисовна,2022,Бюджет,8.7,330.1,Радиофизика,к. Устюжна,+7 (184) 198-36-59,88.0,66.0,,,,89.0
Майя Владиславовна Елисеева,2021,Бюджет,7.0,308.4,Психология,г. Ямбург,+7 (043) 304-6325,99.0,61.0,,,78.0,
Савелий Артёмович Калашников,2022,Целевое,7.1,213.0,Радиофизика,ст. Медногорск,+77253069360,,,44.0,66.0,,32.0
Моисей Валентинович Симонов,2022,Платка,6.8,362.8,Кибербезопасность,клх Тамбов,+7 (675) 600-4506,,,100.0,,100.0,95.0
Шестакова Ираида Кузьминична,2023,Целевое,8.1,348.9,Психология,клх Мончегорск,+7 (112) 005-22-40,,,89.0,80.0,99.0,
Денис Аверьянович Селиверстов,2022,Целевое,7.0,287.2,Прикладная информатика,д. Качканар,8 369 128 7575,,77.0,,81.0,,59.0
Симон Марсович Евдокимов,2019,Платка,7.6,283.7,Кибербезопасность,д. Фатеж,8 (731) 892-66-23,80.0,69.0,,,,59.0
Горбунов Станислав Харламович,2023,Платка,6.8,325.9,Лечебное дело,к. Кулу,+7 103 222 98 31,81.0,,89.0,,88.0,
Суворов Клавдий Антонович,2020,Платка,7.1,269.2,Прикладная математика,к. Губкин,8 894 967 7109,,52.0,,,69.0,77.0
Нинель Харитоновна Тихонова,2021,Целевое,6.1,321.7,Лечебное дело,к. Вологда,+77512412429,,100.0,,,74.0,87.0
тов. Громов Павел Харламович,2019,Бюджет,6.8,294.0,Международные отношения,п. Калач,+7 430 086 7978,,68.0,70.0,,88.0,
Фирс Августович Бобров,2019,Целевое,5.2,256.6,Кибербезопасность,п. Усинск,8 436 288 32 10,52.0,76.0,,,,77.0
Трифон Яковлевич Дроздов,2022,Целевое,7.5,357.3,Прикладная информатика,с. Асбест,8 365 844 05 10,82.0,,100.0,100.0,,
Горшков Амвросий Яковлевич,2021,Платка,8.8,321.2,История,п. Сосногорск,8 661 135 93 18,,77.0,,83.0,73.0,
Маркова Жанна Архиповна,2022,Целевое,7.4,350.7,Прикладная информатика,г. Якутск,8 (347) 973-85-45,96.0,81.0,,,,100.0
Гущин Измаил Игнатович,2021,Целевое,6.9,367.1,Психология,г. Шереметьево,8 555 728 97 73,100.0,,,100.0,98.0,
Тамара Тарасовна Филиппова,2020,Целевое,7.6,241.3,Международные отношения,к. Шамары,+73691126867,,64.0,56.0,45.0,,
Ульяна Наумовна Федосеева,2020,Платка,7.4,326.6,Философия,клх Обоянь,+7 (597) 602-2183,,88.0,78.0,87.0,,
Валерия Аркадьевна Елисеева,2022,Целевое,7.4,316.5,Психология,д. Юрьевец (Иван.),+7 028 902 9395,86.0,84.0,,72.0,,
Голубев Эрнст Вилорович,2023,Целевое,7.5,281.4,Кибербезопасность,клх Междуреченский,+7 (180) 938-92-98,,,70.0,74.0,62.0,
Тетерина Октябрина Натановна,2019,Целевое,6.6,284.3,Философия,д. Шелагонцы,+7 (936) 768-8689,,59.0,66.0,,93.0,
Зайцев Варлаам Афанасьевич,2021,Платка,5.0,350.1,Информатика,ст. Стрежевой,+78243418337,100.0,100.0,,100.0,,
Рожкова Лариса Рудольфовна,2023,Платка,5.7,282.0,Информатика,г. Анива,8 (415) 637-2095,54.0,,100.0,71.0,,
Филатова Василиса Владиславовна,2021,Платка,9.2,365.7,Кибербезопасность,п. Шерегеш,+7 371 891 52 67,82.0,94.0,,,,98.0
Олимпиада Ивановна Зимина,2019,Бюджет,7.0,324.9,Лечебное дело,ст. Краснодар,8 456 921 16 60,88.0,,94.0,,73.0,
Александра Матвеевна Гаврилова,2023,Целевое,7.3,325.9,Радиофизика,клх Прохладный,+76452347981,72.0,,,96.0,85.0,
Кононов Терентий Терентьевич,2022,Бюджет,7.6,364.9,Международные отношения,д. Чикола,8 220 514 13 41,100.0,,93.0,96.0,,
Калинин Моисей Антонович,2021,Платка,8.0,379.3,Международные отношения,клх Волгоград,8 (250) 382-23-70,100.0,99.0,100.0,,,
Никандр Вилорович Белоусов,2023,Целевое,8.4,370.1,Прикладная математика,к. Усмань,+75008900770,100.0,96.0,90.0,,,
Денис Всеволодович Егоров,2019,Бюджет,6.4,180.2,Психология,г. Агата,8 (822) 189-0247,32.0,,40.0,,44.0,
Сергеева Ольга Захаровна,2020,Бюджет,5.8,325.8,Прикладная информатика,ст. Дагомыс,8 083 237 8119,,,93.0,83.0,,92.0
Гурьев Боян Филиппович,2019,Бюджет,8.1,309.3,Лечебное дело,д. Анива,+7 208 555 9613,71.0,,,79.0,,78.0
Аксенова Евгения Эльдаровна,2019,Бюджет,7.7,361.2,Международные отношения,к. Пушкино (Моск.),+7 (821) 196-8771,99.0,,,85.0,100.0,
Артемий Данилович Гордеев,2019,Платка,7.9,303.4,Прикладная математика,ст. Орел,8 619 269 18 55,58.0,79.0,,87.0,,
Константинов Геннадий Авдеевич,2019,Бюджет,7.2,264.3,Кибербезопасность,д. Ревда (Сверд.),+7 (196) 184-4941,64.0,,82.0,,46.0,
Любовь Семеновна Савельева,2021,Бюджет,6.8,243.4,История,ст. Чокурдах,88552541656,,58.0,69.0,48.0,,
Милован Ефимович Калашников,2021,Платка,6.9,341.4,Информатика,д. Слюдянка,+7 (392) 183-39-17,95.0,,81.0,,96.0,
Евфросиния Ефимовна Самойлова,2023,Бюджет,7.7,238.6,Информатика,ст. Забайкальск,+7 (091) 796-69-60,55.0,,,54.0,53.0,
Савватий Валерьевич Мясников,2020,Целевое,8.1,278.3,Информатика,с. Джейрах,+7 551 702 05 49,72.0,64.0,61.0,,,
Аникита Устинович Сазонов,2019,Целевое,8.4,201.4,Философия,к. Карабулак,+7 (522) 889-75-72,,,27.0,40.0,,50.0
Мария Рудольфовна Голубева,2023,Бюджет,7.9,236.0,Философия,ст. Находка,+7 (170) 611-5975,,,42.0,59.0,,56.0
Ольга Юрьевна Доронина,2022,Платка,5.7,277.9,Радиофизика,г. Зеленоград,8 (789) 299-16-41,65.0,,96.0,,60.0,
Василий Еремеевич Блинов,2019,Платка,7.6,242.5,Информатика,ст. Туапсе,8 891 302 7030,47.0,,,55.0,,64.0
Капустин Эраст Григорьевич,2020,Платка,6.1,261.5,Прикладная информатика,к. Тула,8 960 198 90 29,64.0,53.0,,84.0,,
Исаев Леонтий Зиновьевич,2021,Платка,6.7,316.0,Международные отношения,с. Муравленко,+7 236 684 3055,,91.0,,77.0,,81.0
Фролова Олимпиада Егоровна,2023,Целевое,5.3,269.0,Информатика,с. Южно-Курильск,8 770 354 5387,,75.0,62.0,,,79.0
Мельников Евграф Иларионович,2022,Платка,7.9,331.5,Международные отношения,с. Нальчик,+7 624 964 04 26,,,76.0,82.0,,95.0
Лазарева Евгения Юльевна,2021,Бюджет,8.3,313.4,Радиофизика,г. Чехов,8 862 835 0186,81.0,,,74.0,,75.0
Журавлева Агафья Валентиновна,2022,Целевое,9.1,390.9,Кибербезопасность,клх Серпухов,8 (438) 476-3576,100.0,,,100.0,100.0,
Наталья Ильинична Калинина,2022,Платка,6.3,313.7,Кибербезопасность,к. Верхнее Пенжино,8 271 292 20 38,68.0,,,96.0,87.0,
Харлампий Фокич Матвеев,2019,Платка,7.1,327.7,История,п. Лодейное Поле,+7 601 952 5061,85.0,87.0,85.0,,,
Брагин Мечислав Архипович,2022,Бюджет,8.8,357.8,Психология,ст. Сочи,+79184951645,,,82.0,,90.0,98.0
Жанна Рубеновна Белоусова,2023,Целевое,9.2,328.1,Международные отношения,к. Апатиты,+72725666085,71.0,86.0,,,,79.0
Прохор Ануфриевич Ефремов,2023,Платка,7.7,367.7,Кибербезопасность,г. Воткинск,+7 (174) 136-7302,,98.0,,,93.0,100.0
Олимпиада Федоровна Осипова,2022,Бюджет,7.9,265.1,Международные отношения,клх Смирных,+7 470 752 9387,,66.0,,82.0,,38.0
Наумов Андроник Евсеевич,2020,Целевое,8.8,311.4,Прикладная математика,п. Троицк (Моск.),+7 421 015 17 02,,,74.0,75.0,74.0,
Беспалова Евгения Антоновна,2019,Платка,6.5,307.4,Радиофизика,п. Ржев,+79013380430,70.0,,89.0,83.0,,
Иванова Екатерина Сергеевна,2023,Целевое,6.7,357.8,История,клх Ребриха,+7 732 425 1046,100.0,91.0,100.0,,,
Селиверстова Евдокия Валентиновна,2023,Бюджет,6.3,327.7,Международные отношения,д. Усинск,+7 (444) 769-68-23,,,,80.0,100.0,85.0
Белякова Светлана Валериевна,2020,Платка,7.6,257.0,Информатика,д. Петухово,8 (733) 584-86-18,49.0,,,,74.0,58.0
